"","target_end_date","forecast_date","lookahead","model_name","location_long","location_short","prediction_type","expected_value","perc_0.010","perc_0.025","perc_0.050","perc_0.100","perc_0.150","perc_0.200","perc_0.250","perc_0.300","perc_0.350","perc_0.400","perc_0.450","perc_0.500","perc_0.550","perc_0.600","perc_0.650","perc_0.700","perc_0.750","perc_0.800","perc_0.850","perc_0.900","perc_0.950","perc_0.975","perc_0.990","gt_source","gt","error","pe","adj_pe","ape","adj_ape","logistic_ape","logistic_adj_ape","within_95_pi","outside_95p_by"
"83","2020-06-15",2020-03-24,83,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020-06-16",2020-03-24,84,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2020-06-17",2020-03-24,85,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2020-06-18",2020-03-24,86,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020-06-19",2020-03-24,87,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2020-06-20",2020-03-24,88,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2020-06-21",2020-03-24,89,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2020-06-22",2020-03-24,90,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2020-06-23",2020-03-24,91,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2020-06-24",2020-03-24,92,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2020-06-25",2020-03-24,93,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2020-06-26",2020-03-24,94,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2020-06-27",2020-03-24,95,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2020-06-28",2020-03-24,96,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2020-06-29",2020-03-24,97,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2020-06-30",2020-03-24,98,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2020-07-01",2020-03-24,99,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2020-07-02",2020-03-24,100,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2020-07-03",2020-03-24,101,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2020-07-04",2020-03-24,102,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2020-07-05",2020-03-24,103,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","2020-07-06",2020-03-24,104,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","2020-07-07",2020-03-24,105,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2020-07-08",2020-03-24,106,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2020-07-09",2020-03-24,107,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2020-07-10",2020-03-24,108,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2020-07-11",2020-03-24,109,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","2020-07-12",2020-03-24,110,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2020-07-13",2020-03-24,111,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2020-07-14",2020-03-24,112,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2020-07-15",2020-03-24,113,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","2020-07-16",2020-03-24,114,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","2020-07-17",2020-03-24,115,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2020-07-18",2020-03-24,116,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2020-07-19",2020-03-24,117,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2020-07-20",2020-03-24,118,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","2020-07-21",2020-03-24,119,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2020-07-22",2020-03-24,120,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2020-07-23",2020-03-24,121,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2020-07-24",2020-03-24,122,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","2020-07-25",2020-03-24,123,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2020-07-26",2020-03-24,124,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2020-07-27",2020-03-24,125,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","2020-07-28",2020-03-24,126,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","2020-07-29",2020-03-24,127,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","2020-07-30",2020-03-24,128,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","2020-07-31",2020-03-24,129,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2020-08-01",2020-03-24,130,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2020-08-02",2020-03-24,131,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","2020-08-03",2020-03-24,132,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","2020-08-04",2020-03-24,133,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","2020-03-30",2020-03-29,1,"IHME","New York","NY","95_PI",277.237,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.025,NA,"NYT",332,54.763,16.4948795180723,8.98878433187741,16.4948795180723,8.98878433187741,0.541143953652992,0.522456842253712,"above",29.975
"135","2020-03-31",2020-03-29,2,"IHME","New York","NY","95_PI",332.278,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,NA,"NYT",417,84.722,20.3170263788969,11.3071516846885,20.3170263788969,11.3071516846885,0.550618565531489,0.528237800202444,"above",45
"136","2020-04-01",2020-03-29,3,"IHME","New York","NY","95_PI",391.115,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,"NYT",486,94.885,19.5236625514403,10.8178517070168,19.5236625514403,10.8178517070168,0.54865470547715,0.527018285741691,"above",36
"137","2020-04-02",2020-03-29,4,"IHME","New York","NY","95_PI",452.206,NA,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,"NYT",548,95.794,17.4806569343066,9.57742705002769,17.4806569343066,9.57742705002769,0.543590697524686,0.523925282112367,"above",13
"138","2020-04-03",2020-03-29,5,"IHME","New York","NY","95_PI",513.734,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,NA,"NYT",753,239.266,31.7750332005312,18.8884169841498,31.7750332005312,18.8884169841498,0.578775893194034,0.547081148544039,"above",125
"139","2020-04-04",2020-03-29,6,"IHME","New York","NY","95_PI",573.636,NA,421.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724,NA,"NYT",819,245.364,29.9589743589744,17.618674226431,29.9589743589744,17.618674226431,0.574342223160634,0.54393309756686,"above",95
"140","2020-04-05",2020-03-29,7,"IHME","New York","NY","95_PI",631.822,NA,441.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,817.025,NA,"NYT",800,168.178,21.02225,11.7457337574084,21.02225,11.7457337574084,0.552362925147677,0.529330621154468,"inside",0
"141","2020-04-06",2020-03-29,8,"IHME","New York","NY","95_PI",684.346,NA,451.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907.025,NA,"NYT",795,110.654,13.9187421383648,7.47992694068866,13.9187421383648,7.47992694068866,0.534740786941334,0.518691103545149,"inside",0
"142","2020-04-07",2020-03-29,9,"IHME","New York","NY","95_PI",729.02,NA,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990,NA,"NYT",1055,325.98,30.8985781990521,18.2722166791852,30.8985781990521,18.2722166791852,0.576637682736043,0.545553868437458,"above",65
"143","2020-04-08",2020-03-29,10,"IHME","New York","NY","95_PI",763.789,NA,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060.025,NA,"NYT",953,189.211,19.8542497376705,11.0212146047068,19.8542497376705,11.0212146047068,0.549473215117551,0.527525180435536,"inside",0
"144","2020-04-09",2020-03-29,11,"IHME","New York","NY","95_PI",787.068,NA,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116.025,NA,"NYT",1028,240.932,23.4369649805448,13.2739930404811,23.4369649805448,13.2739930404811,0.558325674987891,0.533136341994115,"inside",0
"145","2020-04-10",2020-03-29,12,"IHME","New York","NY","95_PI",797.708,NA,404.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1154.05,NA,"NYT",996,198.292,19.9088353413655,11.0548651173993,19.9088353413655,11.0548651173993,0.549608339437668,0.527609050991387,"inside",0
"146","2020-04-11",2020-03-29,13,"IHME","New York","NY","95_PI",795.229,NA,374.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173.05,NA,"NYT",997,201.771,20.237813440321,11.2581037356275,20.237813440321,11.2581037356275,0.550422554960914,0.528115569734622,"inside",0
"147","2020-04-12",2020-03-29,14,"IHME","New York","NY","95_PI",779.782,NA,340.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171.075,NA,"NYT",957,177.218,18.5180773249739,10.2038137198566,18.5180773249739,10.2038137198566,0.546163349494315,0.525487424012118,"inside",0
"148","2020-04-13",2020-03-29,15,"IHME","New York","NY","95_PI",752.15,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150.05,NA,"NYT",882,129.85,14.7222222222222,7.94602698650675,14.7222222222222,7.94602698650675,0.536739221186065,0.519854621833641,"inside",0
"149","2020-04-14",2020-03-29,16,"IHME","New York","NY","95_PI",713.645,NA,264.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109.05,NA,"NYT",1003,289.355,28.8489531405783,16.8558438116209,28.8489531405783,16.8558438116209,0.571626305063374,0.542040119826188,"inside",0
"150","2020-04-15",2020-03-29,17,"IHME","New York","NY","95_PI",666.057,NA,225.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051.025,NA,"NYT",936,269.943,28.8400641025641,16.8497750080053,28.8400641025641,16.8497750080053,0.571604538366535,0.542025055037035,"inside",0
"151","2020-04-16",2020-03-29,18,"IHME","New York","NY","95_PI",611.512,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,979,NA,"NYT",732,120.488,16.4601092896175,8.9681372403075,16.4601092896175,8.9681372403075,0.541057615446677,0.522405328411415,"inside",0
"152","2020-04-17",2020-03-29,19,"IHME","New York","NY","95_PI",552.276,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895,NA,"NYT",804,251.724,31.3089552238806,18.5599391274342,31.3089552238806,18.5599391274342,0.577639206094991,0.546267109895835,"inside",0
"153","2020-04-18",2020-03-29,20,"IHME","New York","NY","95_PI",490.651,NA,124.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,"NYT",668,177.349,26.549251497006,15.3065073089308,26.549251497006,15.3065073089308,0.565985991082998,0.538191731465127,"inside",0
"154","2020-04-19",2020-03-29,21,"IHME","New York","NY","95_PI",428.815,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,NA,"NYT",652,223.185,34.2308282208589,20.6496949061588,34.2308282208589,20.6496949061588,0.584751123087927,0.551441573739274,"inside",0
"155","2020-04-20",2020-03-29,22,"IHME","New York","NY","95_PI",368.657,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617,NA,"NYT",619,250.343,40.4431340872375,25.3471599958285,40.4431340872375,25.3471599958285,0.599751870234666,0.563030794698192,"above",2
"156","2020-04-21",2020-03-29,23,"IHME","New York","NY","95_PI",311.785,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,NA,"NYT",628,316.215,50.3527070063694,33.6475896082615,50.3527070063694,33.6475896082615,0.623287847046356,0.583334222785486,"above",101
"157","2020-04-22",2020-03-29,24,"IHME","New York","NY","95_PI",259.381,NA,42.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,"NYT",607,347.619,57.2683690280066,40.1231098096565,57.2683690280066,40.1231098096565,0.639382191783686,0.598983408690127,"above",166
"158","2020-04-23",2020-03-29,25,"IHME","New York","NY","95_PI",212.27,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,NA,"NYT",565,352.73,62.4300884955752,45.3806270665277,62.4300884955752,45.3806270665277,0.65119608464395,0.61154382686685,"above",202
"159","2020-04-24",2020-03-29,26,"IHME","New York","NY","95_PI",170.869,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,"NYT",547,376.131,68.7625228519196,52.3954927709652,68.7625228519196,52.3954927709652,0.66543843896501,0.628072094673546,"above",253
"160","2020-04-25",2020-03-29,27,"IHME","New York","NY","95_PI",135.3,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,NA,"NYT",567,431.7,76.1375661375661,61.4694574967962,76.1375661375661,61.4694574967962,0.681652330221472,0.649010952891482,"above",333
"161","2020-04-26",2020-03-29,28,"IHME","New York","NY","95_PI",105.389,NA,10.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,"NYT",478,372.611,77.9520920502092,63.8700763984237,77.9520920502092,63.8700763984237,0.685576852154059,0.654459707508591,"above",295
"162","2020-04-27",2020-03-29,29,"IHME","New York","NY","95_PI",80.744,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,"NYT",463,382.256,82.5606911447084,70.3007297551789,82.5606911447084,70.3007297551789,0.69542523388544,0.66885419117845,"above",321
"163","2020-04-28",2020-03-29,30,"IHME","New York","NY","95_PI",60.86,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,"NYT",510,449.14,88.0666666666667,78.6777843954735,88.0666666666667,78.6777843954735,0.706960351755366,0.6871390528156,"above",402
"164","2020-04-29",2020-03-29,31,"IHME","New York","NY","95_PI",45.095,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,"NYT",510,464.905,91.1578431372549,83.7523306821355,91.1578431372549,83.7523306821355,0.713323050009325,0.697943339538346,"above",429
"165","2020-04-30",2020-03-29,32,"IHME","New York","NY","95_PI",32.872,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,"NYT",329,296.128,90.0085106382979,81.8322500773754,90.0085106382979,81.8322500773754,0.710966991698868,0.693880137604264,"above",269
"166","2020-05-01",2020-03-29,33,"IHME","New York","NY","95_PI",23.601,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,"NYT",225,201.399,89.5106666666667,81.0129484595798,89.5106666666667,81.0129484595798,0.709942884051444,0.692137095997875,"above",181
"167","2020-05-02",2020-03-29,34,"IHME","New York","NY","95_PI",16.659,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,"NYT",194,177.341,91.4128865979382,84.1839180856265,91.4128865979382,84.1839180856265,0.713844312853952,0.698852427301718,"above",163
"168","2020-05-03",2020-03-29,35,"IHME","New York","NY","95_PI",11.546,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,"NYT",541,529.454,97.8658040665434,95.8208004401443,97.8658040665434,95.8208004401443,0.72684186113941,0.722762874334344,"above",519
"169","2020-05-04",2020-03-29,36,"IHME","New York","NY","95_PI",7.858,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,"NYT",212,204.142,96.2933962264151,92.8517497657579,96.2933962264151,92.8517497657579,0.723708848531813,0.716774421140268,"above",197
"170","2020-05-05",2020-03-29,37,"IHME","New York","NY","95_PI",5.282,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,"NYT",240,234.718,97.7991666666667,95.6931205714239,97.7991666666667,95.6931205714239,0.726709537402455,0.722506960871519,"above",230
"171","2020-05-06",2020-03-29,38,"IHME","New York","NY","95_PI",3.439,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"NYT",928,924.561,99.6294181034483,99.2615726848457,99.6294181034483,99.2615726848457,0.730329346820552,0.729604267673561,"above",921
